name,charity_no,postcode,lon,lat,source_tier
BANGLADESH ISLAMIC CENTRE ST ALBANS,285054,AL1 4JL,-0.3209,51.7522,charity_register
WEMBLEY CENTRAL MASJID,285630,HA0 4AE,-0.29791,51.55031,charity_register
SEVEN KINGS MUSLIM EDUCATIONAL TRUST,286459,IG3 8RG,0.09831,51.56458,charity_register
THE KHOJA SHIA ITHNAASHERI MUSLIM COMMUNITY OF LONDON,288356,HA7 4LQ,-0.31681,51.62668,charity_register
BASINGSTOKE MUSLIM WELFARE ASSOCIATION,288454,RG24 9TT,-1.08276,51.28175,charity_register
GHAUSIA COMMITTEE AYLESBURY (AYLESBURY MOSQUE),288864,HP20 2NX,-0.81151,51.82077,charity_register
MOSELEY MUSLIM COMMUNITY ASSOCIATION,289331,B12 9AH,-1.88525,52.45676,charity_register
MUSLIM CULTURAL SOCIETY OF THE UNITED KINGDOM,289380,N16 7NX,-0.07319,51.55995,charity_register
HENDON MOSQUE & ISLAMIC CENTRE,289834,NW9 7EL,-0.23899,51.57756,charity_register
CENTRAL MOSQUE OF BRENT CHARITY,290494,NW2 4PU,-0.22468,51.55009,charity_register
WEST LONDON ISLAMIC CENTRE,290990,UB6 9AH,-0.35213,51.52694,charity_register
MADINA MOSQUE TRUST,291089,E5 9QD,-0.05282,51.55892,charity_register
ACTON MUSLIM WELFARE ASSOCIATION,291264,W3 6LS,-0.27033,51.50664,charity_register
MUSLIM CULTURAL AND WELFARE ASSOCIATION OF SUTTON,291533,SM5 3DH,-0.15802,51.36328,charity_register
ISLAMIC CENTRE KINGSBURY,292566,NW9 0LT,-0.25933,51.58946,charity_register
SOUTH-EAST LONDON BAITUL AZIZ (MASJID AND MADRASSA) ISLAMIC CULTURAL TRUST,292922,SE1 4JL,-0.09439,51.49753,charity_register
AL-HUDA CULTURAL CENTRE & MOSQUE,292948,E1 4UJ,-0.05039,51.52117,charity_register
EALING MUSLIM WELFARE ASSOCIATION (MASJID-E-AYSHA),293092,W13 0RL,-0.32912,51.5112,charity_register
THE AHL UL-BAYT (A S ) ISLAMIC CENTRE,293187,NW10 3LL,-0.22656,51.53985,charity_register
Forest Gate Central Masjid,293676,E7 8AB,0.03361,51.5475,charity_register
THE CHELTENHAM MUSLIM ASSOCIATION,294042,GL50 3JA,-2.08376,51.90483,charity_register
THE SOUTH INDIAN MUSLIM WELFARE ASSOCIATION (UK),294394,CR0 3QQ,-0.11088,51.38414,charity_register
JAMIA AL-KARAM (ISLAMIC EDUCATIONAL AND CULTURAL TRUST),294460,DN22 0PR,-0.93166,53.29533,charity_register
GOLBORNE MOSQUE TRUST,294588,W10 5PS,-0.20899,51.52177,charity_register
KSI MUSLIM COMMUNITY OF MILTON KEYNES,294808,MK1 1NW,-0.74031,52.00917,charity_register
MADINA ISLAMIC MISSION AND ISLAMIC CENTRE HEATHROW,295078,TW3 3RN,-0.36973,51.46516,charity_register
CHASA MUSLIM WELFARE SOCIETY OF THE U K,295208,LE2 0AD,-1.11439,52.63665,charity_register
"JAMME MASJID GHAUSIA - READING ISLAMIC CENTRE (ANJUMAN MUHIBBAN-E-RASOOL, READING)",295423,RG1 4RA,-0.96314,51.45292,charity_register
MARKAZ UD DAWAT WAL IRSHAD LONDON UK MUSLIM COMMUNITY CENTRE,295836,E6 1BX,0.04312,51.53865,charity_register
THE SOUTHAMPTON MOSQUE TRUST,296904,SO14 0BQ,-1.39578,50.90981,charity_register
JAMIA ISLAMIA GHOUSIA,297279,LU4 8JD,-0.43351,51.88781,charity_register
THE ESSEX JAMME MASJID TRUST,298705,SS2 6JG,0.70362,51.54483,charity_register
Harlow Islamic Centre,298944,CM19 4QX,0.08269,51.74888,charity_register
AHMADIYYA MUSLIM ASSOCIATION UNITED KINGDOM,299081,SW18 5QL,-0.20733,51.45115,charity_register
NORTH LONDON CENTRAL MOSQUE TRUST,299884,N4 2QH,-0.1057,51.56293,charity_register
THE MUSLIM EDUCATIONAL TRUST,313192,N4 3RZ,-0.11179,51.56936,charity_register
THE SIMLAK MUSLIM WELFARE SOCIETY,326022,WS10 8DU,-2.03598,52.57046,charity_register
THE ISLAMIC CENTRE (MANCHESTER),327235,M20 2WA,-2.24607,53.42337,charity_register
THE BRADFORD MUSLIM WELFARE SOCIETY,500506,BD7 3AE,-1.77585,53.78898,charity_register
RUGBY MOSQUE SOCIETY,503021,CV21 3LE,-1.25195,52.37449,charity_register
REDDITCH MOSQUE TRUST,503752,B98 7ER,-1.93437,52.30072,charity_register
JAMIA MASJID HANFIA (BRADFORD) ASSOCIATION,503945,BD8 8AD,-1.76848,53.80571,charity_register
"THE KOKNI MUSLIM ASSOCIATION, SHAFAYEE MAZHAB",504924,BB1 1NE,-2.46293,53.74733,charity_register
THE ABU-BAKAR MOSQUE,505120,BD3 9NB,-1.72954,53.7931,charity_register
MADANI JAMIA MASJID ASSOCIATION,505870,HD1 3QZ,-1.79197,53.63619,charity_register
ROTHERHAM MOSQUE,505942,S60 2TA,-1.34378,53.42507,charity_register
ISLAMIC CENTRE NOTTINGHAM,507119,NG3 1DG,-1.1426,52.95756,charity_register
ISLAMIC CENTRE,508671,ST4 2DY,-2.17731,53.01147,charity_register
THE NOOR-UL-ISLAM MOSQUE,508677,BL9 7AU,-2.28817,53.59364,charity_register
THE LOUGHBOROUGH MOSQUE AND ISLAMIC CULTURAL ASSOCIATION,508706,LE11 1SB,-1.19885,52.76886,charity_register
THE MUSLIM ASSOCIATION OF LEEDS (11),508738,LS11 6LE,-1.54975,53.77275,charity_register
THE STOKE ON TRENT MUSLIM WELFARE AND COMMUNITY ASSOCIATION,508861,ST1 4BS,-2.19299,53.02151,charity_register
SCUNTHORPE MOSQUE COMMITTEE,508954,DN15 6HX,-0.65183,53.59244,charity_register
"MAKKI MOSQUE ORGANISATION, SHEFFIELD",509078,S8 9TH,-1.47305,53.35879,charity_register
PAKISTAN MUSLIM WELFARE ASSOCIATION IN METROPOLITAN BOROUGH OF WALSALL,510845,WS2 8NF,-1.99146,52.58778,charity_register
DERBY JAMIA MOSQUE,511758,DE23 8GB,-1.47617,52.9104,charity_register
THE HILLFIELDS MUSLIM ASSOCIATION,512053,CV1 5JT,-1.49454,52.41294,charity_register
CRADLEY HEATH CENTRAL MOSQUE & ISLAMIC CENTRE,512577,B64 6EY,-2.07468,52.47394,charity_register
SHIA ISLAMIC CENTRE BLACKBURN,512680,BB2 6BJ,-2.49629,53.75062,charity_register
THE NELSON MASJID COMMITTEE (GHOSIA JAMIA MOSQUE),512891,BB9 7RH,-2.20688,53.8414,charity_register
THE HYDE JAMIA MOSQUE AND ISLAMIC CENTRE,513337,SK14 1BX,-2.08165,53.45025,charity_register
JAM-E-MASJID QIBLAH HADHRAT SAHIB GULHAR SHAREEF BIRMINGHAM,513447,B73 5ES,-1.83526,52.54028,charity_register
ISLAMIC CENTRE AND THE MOSQUE (HEATON),514026,NE6 5XH,-1.58042,54.98555,charity_register
KASHMIR MUSLIM WELFARE ASSOCIATION OF LEEDS 11,514037,LS11 6LU,-1.55269,53.77551,charity_register
THE HUDDERSFIELD MUSLIM WELFARE KHATIM-E-NABUWAT ASSOCIATION,514101,HD2 2DU,-1.80996,53.66082,charity_register
THE BURY ISLAMIC CENTRE,514601,BL9 6BN,-2.28485,53.59674,charity_register
THE KHOJA SHIA ITHNAASHERI MUSLIM COMMUNITY OF METRO LEEDS,514781,LS17 8AD,-1.52564,53.84966,charity_register
PAKISTAN MOSQUE COMMITTEE AND ISLAMIC EDUCATION CENTRE,515278,WF13 3AB,-1.66522,53.67995,charity_register
MECCA MOSQUE,515359,BL3 6QU,-2.42851,53.56552,charity_register
"THE PRESTON GUJRATI MUSLIM SOCIETY, MADINA MOSQUE",515393,PR1 4XH,-2.67951,53.76108,charity_register
MUSLIM WELFARE SOCIETY,515551,WS10 8BB,-2.02679,52.57034,charity_register
THE PRESTON MUSLIM SOCIETY-JAMEA MASJID PRESTON,515749,PR1 3YN,-2.69305,53.75491,charity_register
CUTCHI SUNNI MUSLIM ASSOCIATION,515778,M8 0PN,-2.23807,53.50514,charity_register
ELAHI MOSQUE AND ISLAMIC CULTURAL CENTRE (SHEFFIELD),515884,S9 3FX,-1.41794,53.38736,charity_register
MADRASSA FAIZUL ISLAM WITTON MASJID,516543,B20 3EA,-1.89117,52.51057,charity_register
KOKNI MUSLIM ASSOCIATION BIRMINGHAM,516587,B6 6AL,-1.89968,52.50836,charity_register
GHAUSIA MOSQUE,516787,ST6 2HJ,-2.18999,53.03894,charity_register
MASJID BILAL AND ISLAMIC CENTRE,516867,BB4 5TD,-2.32375,53.70441,charity_register
MARKAZI JAMIA MASJID GULZAR-E-HABIB,517191,WS14 0ED,-1.85068,52.63893,charity_register
GHAUSIA MOSQUE AND WELFARE ASSOCIATION,517388,DY9 8JZ,-2.11634,52.45794,charity_register
JAMIA ISLAMIA (ISLAMIC STUDIES CENTRE) TRUST,517456,CV11 6BE,-1.42359,52.54686,charity_register
MASJID TOOBA,518554,WN1 2DN,-2.62916,53.55454,charity_register
THE PRESTON MUSLIM CULTURAL CENTRE,518584,PR1 8JH,-2.7121,53.75399,charity_register
JAMIA GHOSIA ASSOCIATION,518757,BB1 1DW,-2.47051,53.74693,charity_register
THE PRESTON MUSLIM SOCIETY-MASJIDE QUBA,518795,PR1 4DX,-2.67834,53.76257,charity_register
THE SOUTH WALES ISLAMIC CENTRE,519043,CF10 5LB,-3.16889,51.46778,charity_register
NAQSHBANDIA MOSQUE,519399,ST1 2DE,-2.16963,53.02737,charity_register
HANDSWORTH JAM-E-MASJID AND ISLAMIC CENTRE,519657,B21 0NG,-1.94335,52.50414,charity_register
YORK MUSLIM ASSOCIATION,519999,YO31 0UB,-1.05955,53.96225,charity_register
THE GRANGETOWN MUSLIM CULTURAL CENTRE,700085,CF11 7AE,-3.18209,51.46873,charity_register
WEST BROMWICH BANGLADESH MUSLIM WELFARE ASSOCIATION ISLAMIC CENTRE,700654,B70 8BZ,-2.00344,52.52069,charity_register
MASJID E TAUHEEDUL ISLAM,700817,BB1 7EY,-2.48524,53.75394,charity_register
THE PRESTON MUSLIM SOCIETY QUWWATUL ISLAM MASJID,700936,PR1 6QQ,-2.68794,53.76654,charity_register
NOOR EL ISLAM MOSQUE,701689,CF10 5HH,-3.17315,51.47285,charity_register
BANGLADESH ISLAMIC SOCIAL ORGANISATION AND MODINA MOSQUE,702283,B12 9AE,-1.88578,52.45612,charity_register
CHESTERFIELD MUSLIM ASSOCIATION,702879,S41 7PG,-1.4284,53.23974,charity_register
"ISLAMIC COMMUNITY CENTRE AND MOSQUE, BLACKPOOL",702932,FY1 5HN,-3.04487,53.80856,charity_register
RAZA JAMIA MOSQUE AND ISLAMIC CENTRE,702991,BB5 0AZ,-2.37935,53.75227,charity_register
AL-MADINA ISLAMIC CENTRE,703065,WR4 9PS,-2.2108,52.19636,charity_register
BANBURY MUSLIM MOSQUE SOCIETY,900047,OX16 4RX,-1.3245,52.06226,charity_register
MUSLIM WELFARE BOARD,1000185,WC2H 9JQ,-0.12362,51.5149,charity_register
JAMI MOSQUE AND ISLAMIC CENTRE (BIRMINGHAM) TRUSTEES LIMITED,1000355,B10 0LL,-1.85562,52.46843,charity_register
PAKISTAN MUSLIM WELFARE SOCIETY BATLEY,1002703,WF17 5AQ,-1.62916,53.71034,charity_register
SMETHWICK BANGLADESHI MUSLIM WELFARE ASSOCIATION,1003212,B66 1BD,-1.96778,52.50203,charity_register
MUSLIM ASSOCIATION OF BRADFORD,1003475,BD5 0BP,-1.7596,53.78928,charity_register
BOLTON MUSLIM WELFARE TRUST,1005715,BL3 6PD,-2.43165,53.56679,charity_register
SHAH JALAL BENGALI SCHOOL AND ISLAMIC CENTRE,1005985,B11 1UH,-1.86779,52.45794,charity_register
THE MAURITIAN MUSLIM WELFARE(ST ALBANS) ASSOCIATION,1008145,AL1 5AD,-0.30832,51.74117,charity_register
JAMIA ISLAMIA HAZARAT SULTAN BAHOO TRUST (BRADFORD),1013733,BD7 3JT,-1.78174,53.78168,charity_register
LANCASHIRE COUNCIL OF MOSQUES,1015119,BB1 6NZ,-2.47569,53.75802,charity_register
CALDERDALE BRITISH MUSLIM ASSOCIATION,1015200,HX1 4EJ,-1.88216,53.7207,charity_register
MADRASA ARABIA ISLAMIA,1015593,WF1 4PG,-1.48875,53.67939,charity_register
SHAHJALAL JAME MASJID-E-NOOR AND MADRASHA AND ISLAMIC CENTRE,1018891,NW1 2LY,-0.13754,51.5273,charity_register
ILFORD ISLAMIC CENTRE LIMITED,1019462,IG1 1HW,0.07576,51.55654,charity_register
SUTTON ISLAMIC CENTRE,1023402,SM1 3AG,-0.18883,51.36983,charity_register
BLACKHEATH JAMIA MOSQUE TRUST,1025081,B62 8JA,-2.03482,52.47037,charity_register
OLDBURY JAMIA MOSQUE,1025209,B66 1NH,-1.99338,52.50261,charity_register
BANGLADESH MUSLIM ASSOCIATION,1025551,WS10 9AD,-2.01752,52.55262,charity_register
CENTRAL OXFORD MOSQUE SOCIETY,1029645,OX4 1DJ,-1.23074,51.74766,charity_register
BOURNEMOUTH ISLAMIC CENTRE AND CENTRAL MOSQUE (BICCM),1032058,BH2 6JJ,-1.88323,50.72286,charity_register
MUSLIM COMMUNITY CARE WEST LONDON,1034475,TW3 2PR,-0.34979,51.46348,charity_register
BANGLADESHI ISLAMIC SOCIETY (JAMI-MASJID) AND COMMUNITY CENTRE,1037470,WS10 9RW,-2.02124,52.5698,charity_register
IDARA SAUT-UL-QURAN,1038094,HA2 0SW,-0.35963,51.56949,charity_register
JAMIA REHMANIA EDUCATIONAL AND CULTURAL TRUST HIGH WYCOMBE,1038192,HP12 3JQ,-0.77971,51.62785,charity_register
MADINA MOSQUE HORSHAM,1038756,RH13 5DN,-0.32292,51.06107,charity_register
JAMIA MASJID BILAL AND COMMUNITY CENTRE,1039448,WV6 0RU,-2.14806,52.59449,charity_register
THE GAUSIA MOSQUE AND ISLAMIC COMMUNITY CENTRE,1040011,B8 1LL,-1.85882,52.4913,charity_register
JAMIA KHULAFAI RASHIDIN AHL SUNNAT WAL JAMAIT AND HAQ CHAR YAR ISLAMIC CENTRE,1041828,RG30 1DL,-0.99538,51.45711,charity_register
DULWICH ISLAMIC CENTRE,1041876,SE22 9ET,-0.07315,51.45742,charity_register
ISLAMIC CENTRE UPTON PARK,1041977,E13 0PY,0.02486,51.53458,charity_register
Luton Islamic Centre,1042630,LU1 1HE,-0.42777,51.88631,charity_register
JAMIA AL-HAFSAH (ISLAMIC EDUCATIONAL AND CULTURAL TRUST),1044016,NW2 7UH,-0.23697,51.56755,charity_register
THE COVENTRY MUSLIM COMMUNITY ASSOCIATION LIMITED,1044601,CV6 5EE,-1.49481,52.42029,charity_register
FAIZAN-E-MADINA MOSQUE COMMITTEE (TRUST),1045629,PE1 2BN,-0.24902,52.57925,charity_register
ZAKARIA MASJID AND TABLIGHI CENTRE'S TRUST,1045869,M16 8LD,-2.26004,53.4482,charity_register
THE MUSLIM ASSOCIATION OF WREXHAM,1045958,LL11 1DN,-2.9974,53.04816,charity_register
MASJID AND MADRASAH FAIZ-UL-QURAN,1047569,B18 4HB,-1.94359,52.48692,charity_register
THE ISLAMIC CENTRE OF PLYMOUTH AND CORNWALL,1048445,PL4 6AN,-4.13962,50.37711,charity_register
WAPPING NOORANI MASJID AND CULTURAL CENTRE,1050036,E1W 3NW,-0.05593,51.50619,charity_register
EAST END ISLAMIC CENTRE,1050176,E13 0RQ,0.02808,51.53728,charity_register
MADINA MOSQUE AND MUSLAMIC COMMUNITY CENTRE,1051556,BL1 4BG,-2.44555,53.58301,charity_register
COVENTRY CROSS MOSQUE AND ISLAMIC COMMUNITY CENTRE,1051765,E3 3LJ,-0.01421,51.52249,charity_register
EAST LONDON MUSLIM WELFARE SOCIETY,1051906,RM6 5BD,0.12382,51.57547,charity_register
NARBOROUGH ROAD ISLAMIC CENTRE LEICESTER,1052275,LE3 0JD,-1.15227,52.62784,charity_register
HOLBORN MUSLIM COMMUNITY AND WELFARE ASSOCIATION,1052483,EC1N 7RR,-0.11116,51.51947,charity_register
MEDINA MASJID,1053586,E14 3AG,-0.0186,51.48806,charity_register
CENTRAL MOSQUE ROCHDALE,1054999,OL11 1HH,-2.15813,53.60979,charity_register
MUSLIM WELFARE ASSOCIATION RHYL,1055015,LL18 1SS,-3.49331,53.32026,charity_register
GLAMORGAN MUSLIM COMMUNITY ASSOCIATION,1056151,CF32 9AS,-3.59833,51.53975,charity_register
TORBAY ISLAMIC CENTRE,1056312,TQ2 5LQ,-3.5449,50.47132,charity_register
NORWICH AND NORFOLK MUSLIM ASSOCIATION,1056974,NR2 3UU,1.26651,52.63555,charity_register
UK ALBANIAN MUSLIM COMMUNITY & CULTURAL CENTRE LTD,1057193,NW6 5DA,-0.20124,51.53279,charity_register
SHAHPORAN MASJID AND ISLAMIC CENTRE TRUST,1057627,E2 6QL,-0.06023,51.53185,charity_register
JAMIA ISLAMIA RIZWIA (ISLAMIC EDUCATION CENTRE),1057961,BD5 9HQ,-1.77716,53.77701,charity_register
MASJIDE E IRFAN,1058291,BB1 8AZ,-2.49174,53.75607,charity_register
JAMIA TUL BATUL MIRA TUL ISLAM TRUST,1058465,LS8 4EL,-1.51696,53.8177,charity_register
ISLAMIC CENTRE OF ENGLAND LIMITED,1058998,W9 1QB,-0.18874,51.53515,charity_register
MASJID BAIT-ATTAWHEED AND DAR-E-ARQAM MUSLIM WELFARE TRUST,1059005,WF12 0AW,-1.63299,53.67119,charity_register
THE MUSLIM CULTURAL HERITAGE CENTRE (MCHC) TRUST,1059085,W10 5YG,-0.20439,51.5218,charity_register
THE PRESTON MUSLIM SOCIETY MASJID-E-FALAH,1059104,PR1 1PE,-2.69961,53.76828,charity_register
JAMIA DARUS SUNNAH LONDON,1059837,E7 0EW,0.02544,51.55091,charity_register
THE MUSLIM ASSOCIATION OF SALISBURY,1059944,SP2 7ED,-1.80603,51.07235,charity_register
BARNSLEY MUSLIM COMMUNITY CENTRE LTD,1060298,S70 6PB,-1.50256,53.5523,charity_register
NORTH NOTTINGHAMSHIRE MUSLIM WELFARE ASSOCIATION,1060433,NG18 5LQ,-1.20397,53.14354,charity_register
SHAHJALAL MOSQUE AND ISLAMIC CENTRE SOUTHAMPTON,1070647,SO14 0BL,-1.39928,50.91058,charity_register
JAMIA MASJID GULSHAN-E-BAGHDAD MOSQUE COMMITTEE,1067104,MK40 4LB,-0.48544,52.13275,charity_register
ASHFORD MUSLIM ASSOCIATION,1071045,TN23 7TG,0.87457,51.13927,charity_register
NORTH ILFORD ISLAMIC CENTRE,1062761,IG1 3EN,0.05792,51.56423,charity_register
MASJID AND MADRASAH AL-TAWHID TRUST,1070735,E15 2BP,-0.00458,51.55239,charity_register
NORTH LONDON MUSLIM COMMUNITY CENTRE LIMITED,1062409,N16 6AA,-0.06841,51.56508,charity_register
ASIAN MUSLIM CULTURAL ASSOCIATION,1069987,E1 2QB,-0.05506,51.51176,charity_register
ASHVILLE MUSLIM WELFARE TRUST,1062123,E11 4DX,0.0026,51.56386,charity_register
THE SUNNI MUSLIM ASSOCIATION (SOUTH LONDON),1061233,SW17 8BD,-0.15843,51.43523,charity_register
MASJID E NOOR AND MADRESSAH ANWAROOL ISLAM,1077956,WF17 7RN,-1.64201,53.71012,charity_register
MOSQUE NOOR UL ULOOM AND ISLAMIC EDUCATION CENTRE,1067639,B10 9RB,-1.85138,52.4691,charity_register
MADRASSA ARBIA TALEEM-UL-QURAN & MOSQUE,1076592,OL7 0AL,-2.10747,53.48612,charity_register
BAITUL MUKARRAM MOSQUE TRUST,1068370,LE2 1DQ,-1.11363,52.62888,charity_register
BOLTON SURTI SUNNI VOHRA MUSLIM ASSOCIATION LIMITED,1067122,BL3 6LF,-2.4428,53.56767,charity_register
BILAL JAMIA MASJID AND BILAL ISLAMIC TEACHING CENTRE,1082901,OL16 2RZ,-2.12458,53.63647,charity_register
THE INDIAN MUSLIM WELFARE SOCIETY,1067746,WF17 7AA,-1.64231,53.70312,charity_register
WOLVERHAMPTON MOSQUE TRUST,1062702,WV1 4RA,-2.12992,52.59606,charity_register
AL JAMIA AL KARIMIA (ISLAMIC EDUCATIONAL AND CULTURAL TRUST),1071201,M14 7DE,-2.23008,53.44959,charity_register
MUSTAFA ISLAMIC CENTRE,1062261,OL16 5NA,-2.14644,53.61118,charity_register
JAMEAH FATIMIA MOSQUE,1070245,NG7 6HT,-1.16563,52.97039,charity_register
"CENTRAL JAMIA MOSQUE MADNI AND EDUCATION CENTRE, HALIFAX",1063058,HX1 2LG,-1.85877,53.71938,charity_register
CANTERBURY MUSLIM CULTURAL CENTRE,1064305,CT2 7LT,1.06424,51.2962,charity_register
ABU BAKR MASJID,1064014,RG30 1AF,-0.99624,51.45701,charity_register
MADINA MOSQUE AND ISLAMIC CENTRE,1073452,BB3 3HB,-2.46526,53.69471,charity_register
DAR-AL-ARQAM (ISLAMIC CENTRE),1067963,BD7 1BG,-1.76204,53.79015,charity_register
JAMIA MASJID ANWAR-E-MADINA AND ISLAMIC STUDY CENTRE,1101647,HD1 6EN,-1.7827,53.65864,charity_register
MUSLIM WELFARE INSTITUTE,1066665,BB1 3BL,-2.46696,53.75159,charity_register
BASILDON ISLAMIC CENTRE,1069353,SS13 3DZ,0.49784,51.56534,charity_register
IDARA ISHA-ATUL ISLAM,1067922,M16 7GG,-2.26426,53.45707,charity_register
JAMIA MASJID-E-BILAL (LEICESTER),1069001,LE5 5LJ,-1.10193,52.62589,charity_register
AL-KARAM SUNNI MUSLIM COMMUNITY TRUST OF MILTON KEYNES,1068209,MK6 3ER,-0.72948,52.03156,charity_register
SOUTH SOMERSET MUSLIM CULTURAL ASSOCIATION,1070349,BA21 4HE,-2.62282,50.94424,charity_register
HERTS & ESSEX MOSQUE & ISLAMIC CULTURAL CENTRE,1070820,CM21 9ES,0.14677,51.81064,charity_register
THE AL-MUZZAMMIL MOSQUE AND COMMUNITY CENTRE OF TOOTING,1070603,SW17 0EZ,-0.16897,51.43071,charity_register
JAMIA MOSQUE AND ISLAMIC TEACHING CENTRE TRUST,1086859,S65 1RN,-1.35002,53.43754,charity_register
HARROW CENTRAL MOSQUE,1071261,HA1 2SQ,-0.3321,51.58819,charity_register
BOW MUSLIM COMMUNITY CENTRE,1075401,E3 5EL,-0.02986,51.53312,charity_register
THE PAKISTAN ISLAMIC CENTRE,1077411,BB4 7NR,-2.28349,53.70063,charity_register
THE LIVERPOOL MOSQUE AND ISLAMIC INSTITUTE,1071951,L18 1EQ,-2.91885,53.3891,charity_register
NORTH WEST KENT MUSLIM ASSOCIATION,1073906,DA1 4EF,0.17686,51.45332,charity_register
OVERSEAS SRI LANKAN MUSLIM EDUCATIONAL TRUST(OSMET),1072780,HA7 4RD,-0.29758,51.61793,charity_register
WIMBLEDON MOSQUE,1108474,SW19 8DS,-0.19697,51.43591,charity_register
MADINATUL ULOOM MADRASA AND ISLAMIC ADVICE CENTRE,1076220,E1 2AS,-0.06034,51.51567,charity_register
"JAMIA KHIZRA MOSQUE AND ISLAMIC CENTRE, BURY",1092049,BL9 0RJ,-2.28701,53.59206,charity_register
SHAHJALAL JAME MOSQUE TRUST,1076388,BS7 9BG,-2.58183,51.47391,charity_register
HEATHROW MUSLIM COMMUNITY CENTRE,1076723,TW5 9TN,-0.40718,51.47834,charity_register
JAMIA HANFIA GHOSIA MOSQUE AND PRINCESS STREET RESOURCE CENTRE,1079117,DE14 2NW,-1.64254,52.81016,charity_register
ASHTON CENTRAL MOSQUE CHARITABLE TRUST,1121224,OL6 9JA,-2.0875,53.49271,charity_register
MASJID - E - NOOR (BLACKBURN),1084170,BB2 6LS,-2.50168,53.74885,charity_register
BOW COMMON MASJID AND CULTURAL TRUST,1127023,E3 3PN,-0.02021,51.52033,charity_register
STEPNEY SHAHJALAL MOSQUE & CULTURAL CENTRE,1079423,E1 4TD,-0.0412,51.51842,charity_register
MASJID-E-USMAN AND MADRASAH TRUST BOLTON,1088373,BL1 8EY,-2.43519,53.59399,charity_register
"Masjid-e-Sajedeen, Maddresah Islamiyah & Islamiyah School",1081557,BB1 5PA,-2.46693,53.75874,charity_register
PAKISTAN MUSLIM ASSOCIATION NEWCASTLE CENTRAL MOSQUE AND ISLAMIC CENTRE (BILAL JAMIA MASJID),1084434,NE4 6SU,-1.64005,54.96894,charity_register
BEDFORD CENTRAL JAMEE MASJID AND ISLAMIC CULTURAL CENTRE,1081598,MK40 1HU,-0.47379,52.13674,charity_register
