name,charity_no,postcode,lon,lat,evidence,source_tier
SMETHWICK BANGLADESHI MUSLIM WELFARE ASSOCIATION,1003212,B66 1BD,-1.96778,52.50203,inferred,charity_register
MUSLIM ASSOCIATION OF BRADFORD,1003475,BD5 0BP,-1.7596,53.78928,inferred,charity_register
PRESTON HANFI SUNNI MUSLIM SOCIETY,1004358,PR1 4XR,-2.67694,53.76228,inferred,charity_register
THE MAURITIAN MUSLIM WELFARE(ST ALBANS) ASSOCIATION,1008145,AL1 5AD,-0.30832,51.74117,inferred,charity_register
MAKTAB TARIGHAT OVEYSSI SHAHMAGHSOUDI (SCHOOL OF ISLAMIC SUFISM),1010542,N8 8AE,-0.1257,51.57792,inferred,charity_register
ISLAMIC RELIGIOUS CENTRE,1010596,BB2 6ER,-2.50084,53.75107,inferred,charity_register
ISLAMIC COMMUNITY CENTRE,1012023,N15 4JZ,-0.07759,51.58786,inferred,charity_register
AMALIA MUSLIM U K JAMAAT,1013210,WF17 7AL,-1.64376,53.70613,activity,charity_register
JAMIA ISLAMIA HAZARAT SULTAN BAHOO TRUST (BRADFORD),1013733,BD7 3JT,-1.78174,53.78168,activity,charity_register
SURREY ISLAMIC TRUST,1014031,KT15 2PX,-0.48034,51.37401,inferred,charity_register
ISLAMIC EDUCATION CENTRE,1014455,BB2 1HW,-2.49823,53.74923,inferred,charity_register
MADRASA ARABIA ISLAMIA,1015593,WF1 4PG,-1.48875,53.67939,inferred,charity_register
NORFOLK AND SUFFOLK ISLAMIC MISSION,1017587,NR30 1BH,1.7265,52.61317,inferred,charity_register
GUJERATI SUNNI MUSLIM SOCIETY LIMITED,1018317,PR1 1QS,-2.69526,53.76501,inferred,charity_register
SHAHJALAL JAME MASJID-E-NOOR AND MADRASHA AND ISLAMIC CENTRE,1018891,NW1 2LY,-0.13754,51.5273,name,charity_register
ILFORD ISLAMIC CENTRE LIMITED,1019462,IG1 1HW,0.07576,51.55654,inferred,charity_register
SUTTON ISLAMIC CENTRE,1023402,SM1 3AG,-0.18883,51.36983,inferred,charity_register
MAJLIS ISLAHUL - MUSLIMEEN SLOUGH UK,1023465,SL2 1ND,-0.60877,51.52656,activity,charity_register
BLACKHEATH JAMIA MOSQUE TRUST,1025081,B62 8JA,-2.03482,52.47037,name,charity_register
OLDBURY JAMIA MOSQUE,1025209,B66 1NH,-1.99338,52.50261,name,charity_register
PECKHAM ISLAMIC CENTRE (MOSQUE TRUST),1025396,SE22 8UJ,-0.07583,51.44975,name,charity_register
BANGLADESH MUSLIM ASSOCIATION,1025551,WS10 9AD,-2.01752,52.55262,inferred,charity_register
ISLAMIC SOCIETY FOR WALES,1027357,NP20 4EQ,-2.99593,51.58403,inferred,charity_register
ISLAMIC INFORMATION CENTRE - HASTINGS,1027419,TN35 4HB,0.65344,50.8937,activity,charity_register
CENTRAL OXFORD MOSQUE SOCIETY,1029645,OX4 1DJ,-1.23074,51.74766,name,charity_register
BOURNEMOUTH ISLAMIC CENTRE AND CENTRAL MOSQUE (BICCM),1032058,BH2 6JJ,-1.88323,50.72286,name,charity_register
ISLAMIC TRUST (MAIDENHEAD),1034710,SL6 8AW,-0.71759,51.52601,activity,charity_register
BANGLADESHI ISLAMIC SOCIETY (JAMI-MASJID) AND COMMUNITY CENTRE,1037470,WS10 9RW,-2.02124,52.5698,name,charity_register
LAMBETH ISLAMIC CULTURAL CENTRE,1037989,SW9 9UQ,-0.11651,51.46454,inferred,charity_register
NORTH BRIXTON ISLAMIC CULTURAL CENTRE,1038168,SW9 6AT,-0.11303,51.47396,inferred,charity_register
MADINA MOSQUE HORSHAM,1038756,RH13 5DN,-0.32292,51.06107,name,charity_register
JAMIA MASJID BILAL AND COMMUNITY CENTRE,1039448,WV6 0RU,-2.14806,52.59449,name,charity_register
THE GAUSIA MOSQUE AND ISLAMIC COMMUNITY CENTRE,1040011,B8 1LL,-1.85882,52.4913,name,charity_register
CARIBBEAN ISLAMIC CULTURAL SOCIETY,1040585,SW19 2NT,-0.17621,51.41762,activity,charity_register
DARUL ULOOM LEICESTER TRUST,1041254,LE4 5LN,-1.12213,52.65469,inferred,charity_register
BOLTON CENTRAL ISLAMIC SOCIETY,1041569,BL1 8HD,-2.43141,53.59203,inferred,charity_register
DULWICH ISLAMIC CENTRE,1041876,SE22 9ET,-0.07315,51.45742,inferred,charity_register
HUSSAINI ISLAMIC MISSION (WOLVERHAMPTON),1041954,WV6 0RL,-2.15121,52.59575,inferred,charity_register
ISLAMIC CENTRE UPTON PARK,1041977,E13 0PY,0.02486,51.53458,inferred,charity_register
ISLAMIC PRESENTATION CENTRE INTERNATIONAL LIMITED,1042537,B10 0UG,-1.85907,52.47013,inferred,charity_register
Luton Islamic Centre,1042630,LU1 1HE,-0.42777,51.88631,inferred,charity_register
SOUTH WALES ISLAMIC EDUCATIONAL TRUST,1043296,CF14 0RU,-3.17982,51.54324,inferred,charity_register
INTERNATIONAL ISLAMIC LINK,1043580,HA0 2PX,-0.32096,51.55746,inferred,charity_register
JAMIA AL-HAFSAH (ISLAMIC EDUCATIONAL AND CULTURAL TRUST),1044016,NW2 7UH,-0.23697,51.56755,inferred,charity_register
SOUTHPORT MUSLIM SOCIETY,1044154,PR9 0SL,-2.98837,53.6455,inferred,charity_register
ASSOCIATION OF ISLAMIC CHARITABLE PROJECTS,1045220,HX1 5JY,-1.87493,53.72173,inferred,charity_register
AL BADR ISLAMIC TRUST,1045362,LA1 5AJ,-2.80255,54.03272,inferred,charity_register
FAIZAN-E-MADINA MOSQUE COMMITTEE (TRUST),1045629,PE1 2BN,-0.24902,52.57925,name,charity_register
ZAKARIA MASJID AND TABLIGHI CENTRE'S TRUST,1045869,M16 8LD,-2.26004,53.4482,name,charity_register
ISLAMIC CULTURAL CENTRE,1046683,HA9 7DU,-0.29097,51.55225,inferred,charity_register
MASJID AND MADRASAH FAIZ-UL-QURAN,1047569,B18 4HB,-1.94359,52.48692,name,charity_register
THE ISLAMIC CENTRE OF PLYMOUTH AND CORNWALL,1048445,PL4 6AN,-4.13962,50.37711,inferred,charity_register
WAPPING NOORANI MASJID AND CULTURAL CENTRE,1050036,E1W 3NW,-0.05593,51.50619,name,charity_register
AL-QUAIM ISLAMIC MISSION,1051331,SL1 4TN,-0.61782,51.52429,inferred,charity_register
MADINA MOSQUE AND MUSLAMIC COMMUNITY CENTRE,1051556,BL1 4BG,-2.44555,53.58301,name,charity_register
COVENTRY CROSS MOSQUE AND ISLAMIC COMMUNITY CENTRE,1051765,E3 3LJ,-0.01421,51.52249,name,charity_register
ISLAMIC RESEARCH INSTITUTE OF GREAT BRITAIN,1052332,WF12 9BX,-1.63742,53.67885,inferred,charity_register
MEDINA MASJID,1053586,E14 3AG,-0.0186,51.48806,name,charity_register
ISLAMIC CULTURAL AND WELFARE ASSOCIATION,1054131,WF17 6JJ,-1.63129,53.70235,inferred,charity_register
